source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0016043,cellular component organization,1.0,False,"""A process that results in the assembly, arrangement of constituent parts, or disassembly of a cellular component."" [GOC:ai, GOC:jl, GOC:mah]",1486,170,69,4214,0.40588235294117647,0.046433378196500674,query_1,['GO:0071840'],"['Actn', 'fs(1)K10', 'Top3beta', 'Pat1', 'pigs', 'Rac1', 'Rap1', 'scramb2', 'Pp2B-14D', 'Pfdn6', 'path', 'lark', 'Syx7', 'SAK', 'lost', 'Vps24', 'wg', 'pum', 'rump', 'cwo', 'psidin', 'mask', 'Dp1', 'Pcl', 'shn', 'tsu', 'osa', 'Dek', 'CG13784', 'CG32264', 'kis', 'CASK', 'osp', 'foxo', 'squ', 'fry', 'shi', 'msl-1', 'mgl', 'Atx2', 'XNP', 'fkh', 'wdb', 'eIF4H1', 'dia', 'CG17187', 'cv-c', 'cib', 'Upf2', 'Frl', 'zfh1', 'Shark', 'Iswi', 'Cul4', 'Cul1', 'unc-13', 'PIP4K', 'Rac2', 'spdi', 'CG9231', 'Ppcs', 'usp', 'strat', 'Cyfip', 'P32', 'cnn', 'ewg', 'vig2', 'not']","[['IEA'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IBA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP', 'IGI'], ['IBA', 'IEA'], ['IMP'], ['IBA'], ['IMP'], ['IMP'], ['IMP', 'ISS', 'IBA'], ['IDA', 'IMP'], ['IMP', 'IGI'], ['ISS'], ['IMP'], ['IDA', 'IMP'], ['IGI'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IDA', 'IMP'], ['IDA', 'IEA'], ['IMP'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IEA'], ['IEA'], ['IBA'], ['ISS', 'IBA'], ['IMP', 'IBA'], ['IMP', 'IGI'], ['IBA'], ['IMP'], ['HMP'], ['IMP', 'IGI', 'IBA'], ['IMP', 'IGI', 'IBA'], ['IDA', 'IMP', 'NAS'], ['IMP'], ['IMP', 'IBA'], ['IMP', 'IEA'], ['IMP'], ['IMP'], ['IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA'], ['IMP', 'IBA'], ['IEA'], ['IDA'], ['IGI', 'IBA', 'IEA'], ['IMP'], ['IMP', 'IGI'], ['IDA', 'IPI', 'IMP', 'ISS', 'TAS', 'IEA'], ['IDA'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP', 'IBA'], ['ISS'], ['IMP'], ['NAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IMP'], ['IMP'], ['IMP', 'IEA']]"
GO:BP,GO:0016042,lipid catabolic process,1.0,False,"""The chemical reactions and pathways resulting in the breakdown of lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent."" [GOC:go_curators]",61,170,2,4214,0.011764705882352941,0.03278688524590164,query_1,"['GO:0006629', 'GO:0009056']","['Acat2', 'foxo']","[['ISS', 'IBA'], ['IMP']]"
GO:BP,GO:0016032,viral process,1.0,False,"""A multi-organism process in which a virus is a participant. The other participant is the host. Includes infection of a host cell, replication of the viral genome, and assembly of progeny virus particles. In some cases the viral genetic material may integrate into the host genome and only subsequently, under particular circumstances, 'complete' its life cycle."" [GOC:bf, GOC:jl, GOC:mah]",26,170,1,4214,0.0058823529411764705,0.038461538461538464,query_1,['GO:0008150'],['shi'],[['HMP']]
GO:BP,GO:0015986,proton motive force-driven ATP synthesis,1.0,False,"""The chemical reactions and pathways resulting in the formation of ATP driven by transport of protons across a membrane to generate an electrochemical gradient (proton-motive force)."" [GOC:vw]",11,170,1,4214,0.0058823529411764705,0.09090909090909091,query_1,['GO:0006754'],['ATPsynF'],[['IBA']]
GO:BP,GO:0015980,energy derivation by oxidation of organic compounds,1.0,False,"""The chemical reactions and pathways by which a cell derives energy from organic compounds; results in the oxidation of the compounds from which energy is released."" [GOC:mah]",86,170,2,4214,0.011764705882352941,0.023255813953488372,query_1,['GO:0006091'],"['Gbs-70E', 'ATPsynF']","[['IMP', 'ISS', 'IBA', 'IEA'], ['IBA']]"
GO:BP,GO:0016078,tRNA decay,1.0,False,"""The chemical reactions and pathways resulting in the breakdown of tRNA, transfer RNA, a class of relatively small RNA molecules responsible for mediating the insertion of amino acids into the sequence of nascent polypeptide chains during protein synthesis."" [GOC:ai]",5,170,1,4214,0.0058823529411764705,0.2,query_1,"['GO:0006399', 'GO:0006401']",['Dis3l2'],[['IMP']]
GO:BP,GO:0016073,snRNA metabolic process,1.0,False,"""The chemical reactions and pathways involving snRNA, small nuclear RNA, any of various low-molecular-mass RNA molecules found in the eukaryotic nucleus as components of the small nuclear ribonucleoprotein."" [ISBN:0198506732]",24,170,1,4214,0.0058823529411764705,0.041666666666666664,query_1,['GO:0016070'],['Su(Tpl)'],"[['IMP', 'IBA']]"
GO:BP,GO:0016072,rRNA metabolic process,1.0,False,"""The chemical reactions and pathways involving rRNA, ribosomal RNA, a structural constituent of ribosomes."" [ISBN:0198506732]",116,170,1,4214,0.0058823529411764705,0.008620689655172414,query_1,['GO:0016070'],['Mat89Ba'],"[['ISS', 'IBA']]"
GO:BP,GO:0016071,mRNA metabolic process,1.0,False,"""The chemical reactions and pathways involving mRNA, messenger RNA, which is responsible for carrying the coded genetic 'message', transcribed from DNA, to sites of protein assembly at the ribosomes."" [ISBN:0198506732]",266,170,17,4214,0.1,0.06390977443609022,query_1,['GO:0016070'],"['Ssu72', 'lark', 'Sf3b2', 'lost', 'pum', 'rump', 'qkr54B', 'tsu', 'Not1', 'CG11360', 'CG15747', 'CG17187', 'Upf2', 'Dis3l2', 'Sf3b6', 'Rox8', 'Smg5']","[['ISS', 'IEA'], ['IBA', 'IC'], ['ISS', 'IBA', 'IC'], ['IC'], ['IDA', 'IMP', 'TAS'], ['IBA'], ['IBA'], ['IC', 'IEA'], ['IDA', 'IMP', 'IBA'], ['HMP'], ['IC', 'IEA'], ['IBA', 'IC'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA'], ['IBA', 'IC', 'IEA'], ['IMP', 'HMP', 'ISS'], ['IMP', 'IBA', 'IEA']]"
GO:BP,GO:0016070,RNA metabolic process,1.0,False,"""The cellular chemical reactions and pathways involving RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."" [ISBN:0198506732]",1053,170,46,4214,0.27058823529411763,0.04368471035137702,query_1,['GO:0090304'],"['Ssu72', 'Pdp1', 'lark', 'Sf3b2', 'IleRS', 'Mes2', 'lost', 'esg', 'pum', 'rump', 'cwo', 'Nnk', 'mask', 'E(spl)m7-HLH', 'Pcl', 'qkr54B', 'shn', 'tsu', 'osa', 'Glut4EF', 'kis', 'Not1', 'foxo', 'fry', 'CG11360', 'Ncoa6', 'fkh', 'CG15747', 'Su(Tpl)', 'CG17187', 'Mat89Ba', 'Upf2', 'exd', 'zfh1', 'CysRS', 'Iswi', 'CG12391', 'dmpd', 'usp', 'Dis3l2', 'Sf3b6', 'bcd', 'Rox8', 'ewg', 'Smg5', 'not']","[['ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'IC'], ['ISS', 'IBA', 'IC'], ['IBA', 'TAS', 'IEA'], ['IBA'], ['IC'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IDA', 'IMP', 'TAS'], ['IBA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IGI'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IBA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IBA', 'IC', 'IEA'], ['IDA', 'IPI', 'IMP', 'IBA', 'IEA'], ['IBA'], ['IMP'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP'], ['HMP'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IC', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'IC'], ['ISS', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'IEA'], ['ISS', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IBA', 'IC', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'HMP', 'ISS'], ['IMP', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP']]"
GO:BP,GO:0016055,Wnt signaling pathway,1.0,False,"""The series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of a target cell and ending with a change in cell state."" [PMID:11532397]",91,170,4,4214,0.023529411764705882,0.04395604395604396,query_1,['GO:0007166'],"['wg', 'osa', 'Cul1', 'ewg']","[['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['IGI']]"
GO:BP,GO:0016192,vesicle-mediated transport,1.0,False,"""A cellular transport process in which transported substances are moved in membrane-bounded vesicles; transported substances are enclosed in the vesicle lumen or located in the vesicle membrane. The process begins with a step that directs a substance to the forming vesicle, and includes vesicle budding and coating. Vesicles are then targeted to, and fuse with, an acceptor membrane."" [GOC:ai, GOC:mah, ISBN:08789310662000]",310,170,17,4214,0.1,0.054838709677419356,query_1,"['GO:0006810', 'GO:0009987']","['Rac1', 'Rap1', 'Syx7', 'Vps24', 'psidin', 'Bet5', 'CG13784', 'CASK', 'Reps', 'shi', 'mgl', 'Shark', 'unc-13', 'PIP4K', 'Rac2', 'strat', 'Hip14']","[['IDA', 'IBA', 'IEA'], ['IBA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['ISS', 'IBA'], ['IMP'], ['ISS', 'IBA', 'IC', 'IEA'], ['IBA'], ['IMP', 'IGI', 'NAS'], ['IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA'], ['IMP']]"
GO:BP,GO:0016054,organic acid catabolic process,1.0,False,"""The chemical reactions and pathways resulting in the breakdown of organic acids, any acidic compound containing carbon in covalent linkage."" [ISBN:0198506732]",54,170,1,4214,0.0058823529411764705,0.018518518518518517,query_1,"['GO:0006082', 'GO:0044282']",['Acat2'],"[['ISS', 'IBA']]"
GO:BP,GO:0016188,synaptic vesicle maturation,1.0,False,"""Steps required to form an initiated synaptic vesicle into a fully formed and transmissible synaptic vesicle."" [GOC:curators, PMID:10099709]",4,170,1,4214,0.0058823529411764705,0.25,query_1,"['GO:0016050', 'GO:0021700']",['unc-13'],[['IBA']]
GO:BP,GO:0016185,synaptic vesicle budding from presynaptic endocytic zone membrane,1.0,False,"""Evagination of the presynaptic membrane, resulting in the formation of a new synaptic vesicle."" [GOC:curators, PMID:10099709, PMID:20448150]",2,170,1,4214,0.0058823529411764705,0.5,query_1,"['GO:0048488', 'GO:0070142']",['shi'],"[['IMP', 'IBA']]"
GO:BP,GO:0016126,sterol biosynthetic process,1.0,False,"""The chemical reactions and pathways resulting in the formation of sterols, steroids with one or more hydroxyl groups and a hydrocarbon side-chain in the molecule."" [GOC:go_curators]",11,170,2,4214,0.011764705882352941,0.18181818181818182,query_1,"['GO:0006694', 'GO:0016125']","['Mvd', 'usp']","[['IEA'], ['IMP']]"
GO:BP,GO:0016125,sterol metabolic process,1.0,False,"""The chemical reactions and pathways involving sterols, steroids with one or more hydroxyl groups and a hydrocarbon side-chain in the molecule."" [ISBN:0198547684]",17,170,2,4214,0.011764705882352941,0.11764705882352941,query_1,['GO:0008202'],"['Mvd', 'usp']","[['IEA'], ['IMP']]"
GO:BP,GO:0016082,synaptic vesicle priming,1.0,False,"""A process that converts synaptic vesicles to a state of competence for calcium triggered fusion with the active zone membrane by bringing the two membranes into very close proximity. Priming typically (but not always) occurs after docking (Jahn and Fasshauer, 2012). Primed vesicles are also capable of spontaneously fusing with the active zone membrane."" [GOC:mah, PMID:15217342, PMID:23060190]",6,170,1,4214,0.0058823529411764705,0.16666666666666666,query_1,"['GO:0016079', 'GO:0065003', 'GO:0140029']",['unc-13'],[['IBA']]
GO:BP,GO:0016081,synaptic vesicle docking,1.0,False,"""The initial (indirect) attachment of a synaptic vesicle membrane to the presynaptic active zone membrane, mediated by proteins protruding from the membrane and proteins of the presynaptic active zone cytoplasmic component. Synaptic vesicle tethering is the first step in this process."" [PMID:15217342]",8,170,2,4214,0.011764705882352941,0.25,query_1,"['GO:0006904', 'GO:0016079']","['CASK', 'unc-13']","[['NAS'], ['IMP', 'IBA']]"
GO:BP,GO:0016080,synaptic vesicle targeting,1.0,False,"""The process in which synaptic vesicles are directed to specific destination membranes, mediated by molecules at the vesicle membrane and target membrane surfaces."" [GOC:mah]",4,170,1,4214,0.0058823529411764705,0.25,query_1,"['GO:0006903', 'GO:0016079', 'GO:0140029']",['CASK'],[['NAS']]
GO:BP,GO:0016079,synaptic vesicle exocytosis,1.0,False,"""Fusion of intracellular membrane-bounded vesicles with the pre-synaptic membrane of the neuronal cell resulting in release of neurotransmitter into the synaptic cleft."" [GOC:jid, GOC:lmg]",23,170,5,4214,0.029411764705882353,0.21739130434782608,query_1,"['GO:0007269', 'GO:0045055', 'GO:0051649', 'GO:0099003', 'GO:0099504', 'GO:0099643']","['Rap1', 'CASK', 'shi', 'unc-13', 'Hip14']","[['IBA'], ['NAS'], ['IDA', 'IMP'], ['IMP', 'IBA'], ['IMP']]"
GO:BP,GO:0022411,cellular component disassembly,1.0,False,"""A cellular process that results in the breakdown of a cellular component."" [GOC:isa_complete]",72,170,2,4214,0.011764705882352941,0.027777777777777776,query_1,['GO:0016043'],"['psidin', 'CG17187']","[['IGI'], ['IBA']]"
GO:BP,GO:0022409,positive regulation of cell-cell adhesion,1.0,False,"""Any process that activates or increases the rate or extent of cell adhesion to another cell."" [GOC:isa_complete]",8,170,1,4214,0.0058823529411764705,0.125,query_1,"['GO:0022407', 'GO:0045785', 'GO:0098609']",['Rap1'],[['IMP']]
GO:BP,GO:0022407,regulation of cell-cell adhesion,1.0,False,"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell."" [GOC:isa_complete]",16,170,1,4214,0.0058823529411764705,0.0625,query_1,"['GO:0030155', 'GO:0098609']",['Rap1'],[['IMP']]
GO:BP,GO:0022406,membrane docking,1.0,False,"""The initial attachment of a membrane or protein to a target membrane. Docking requires only that the proteins come close enough to interact and adhere."" [GOC:isa_complete, PMID:27875684]",15,170,3,4214,0.01764705882352941,0.2,query_1,['GO:0009987'],"['Syx7', 'CASK', 'unc-13']","[['IBA'], ['NAS'], ['IMP', 'IBA']]"
GO:BP,GO:0022618,protein-RNA complex assembly,1.0,False,"""The aggregation, arrangement and bonding together of proteins and RNA molecules to form a ribonucleoprotein complex."" [GOC:jl]",82,170,1,4214,0.0058823529411764705,0.012195121951219513,query_1,"['GO:0022613', 'GO:0065003', 'GO:0071826']",['eIF4H1'],[['IBA']]
GO:BP,GO:0018317,protein C-linked glycosylation via tryptophan,1.0,False,"""The glycosylation of a carbon atom of a peptidyl-tryptophan residue."" [GOC:ai]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0018103', 'GO:0018211']",['CG6659'],[['IBA']]
GO:BP,GO:0018211,peptidyl-tryptophan modification,1.0,False,"""The chemical alteration of a tryptophan residue in a peptide."" [GOC:isa_complete]",1,170,1,4214,0.0058823529411764705,1.0,query_1,['GO:0018193'],['CG6659'],[['IBA']]
GO:BP,GO:0018209,peptidyl-serine modification,1.0,False,"""The modification of peptidyl-serine."" [GOC:go_curators]",29,170,1,4214,0.0058823529411764705,0.034482758620689655,query_1,['GO:0018193'],['CG17528'],[['IBA']]
GO:BP,GO:0048589,developmental growth,1.0,False,"""The increase in size or mass of an entire organism, a part of an organism or a cell, where the increase in size or mass has the specific outcome of the progression of the organism over time from one condition to another."" [GOC:go_curators]",205,170,17,4214,0.1,0.08292682926829269,query_1,"['GO:0032502', 'GO:0040007']","['Rac1', 'path', 'Syx7', 'wg', 'pum', 'scaf', 'kis', 'CASK', 'foxo', 'fkh', 'Frl', 'Shark', 'PIP4K', 'Rac2', 'usp', 'Rox8', 'ewg']","[['IMP', 'IGI'], ['IMP'], ['IMP'], ['IDA', 'IMP'], ['IDA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048588,developmental cell growth,1.0,False,"""The growth of a cell, where growth contributes to the progression of the cell over time from one condition to another."" [GOC:go_curators, GOC:isa_complete]",44,170,3,4214,0.01764705882352941,0.06818181818181818,query_1,"['GO:0016049', 'GO:0048468', 'GO:0048589']","['Rac1', 'path', 'Frl']","[['IMP', 'IGI'], ['IMP'], ['IGI']]"
GO:BP,GO:0048585,negative regulation of response to stimulus,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]",248,170,11,4214,0.06470588235294118,0.04435483870967742,query_1,"['GO:0048519', 'GO:0048583', 'GO:0050896']","['CG11596', 'pigs', 'Rap1', 'pum', 'foxo', 'Ocho', 'wdb', 'cv-c', 'Cul4', 'Cul1', 'PIP4K']","[['IMP'], ['IMP'], ['IDA'], ['IMP'], ['IMP'], ['ISS'], ['IDA', 'IMP', 'IGI'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP']]"
GO:BP,GO:0048584,positive regulation of response to stimulus,1.0,False,"""Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]",316,170,18,4214,0.10588235294117647,0.056962025316455694,query_1,"['GO:0048518', 'GO:0048583', 'GO:0050896']","['Rac1', 'Rap1', 'Tnpo', 'psidin', 'mask', 'myo', 'Ubr3', 'Alg-2', 'foxo', 'wdb', 'dia', 'Cul4', 'Cul1', 'slim', 'Rac2', 'Rox8', 'Cp1', 'ewg']","[['IGI'], ['IDA', 'IMP', 'IGI'], ['IPI', 'IMP'], ['IMP'], ['IGI'], ['IDA'], ['IMP'], ['IDA'], ['IMP'], ['IMP'], ['IMP'], ['IGI'], ['IMP'], ['IDA', 'IBA'], ['IGI'], ['IMP'], ['IBA'], ['IGI']]"
GO:BP,GO:0048583,regulation of response to stimulus,1.0,False,"""Any process that modulates the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]",560,170,30,4214,0.17647058823529413,0.05357142857142857,query_1,"['GO:0050789', 'GO:0050896']","['CG11596', 'pigs', 'Rac1', 'Rap1', 'Tnpo', 'pum', 'psidin', 'mask', 'CG5521', 'myo', 'Dek', 'Ubr3', 'Alg-2', 'foxo', 'Ocho', 'Atx2', 'XNP', 'wdb', 'dia', 'cv-c', 'Cul4', 'Cul1', 'PIP4K', 'slim', 'Rac2', 'CG5087', 'Rox8', 'P32', 'Cp1', 'ewg']","[['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['IPI', 'IMP'], ['IMP'], ['IMP'], ['IGI'], ['IEA'], ['IDA'], ['IBA'], ['IMP'], ['IDA'], ['IMP'], ['ISS'], ['IMP'], ['IGI'], ['IDA', 'IMP', 'IGI'], ['IMP'], ['IMP', 'IBA'], ['IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IBA'], ['IDA', 'IGI'], ['IEA'], ['IMP'], ['IMP'], ['IBA'], ['IGI']]"
GO:BP,GO:0048568,embryonic organ development,1.0,False,"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]",33,170,4,4214,0.023529411764705882,0.12121212121212122,query_1,"['GO:0009790', 'GO:0048513']","['Rac1', 'Rap1', 'exd', 'Rac2']","[['IMP', 'IGI', 'IEA'], ['IMP'], ['IBA'], ['IMP', 'IGI', 'IEA']]"
GO:BP,GO:0048615,embryonic anterior midgut (ectodermal) morphogenesis,1.0,False,"""The process in which the anatomical structures of the anterior midgut (ectodermal) are generated and organized, during the embryonic phase."" [GOC:jid, GOC:rc]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,"['GO:0007441', 'GO:0016331', 'GO:0048613']",['Rac1'],[['IMP']]
GO:BP,GO:0048193,Golgi vesicle transport,1.0,False,"""The directed movement of substances into, out of or within the Golgi apparatus, mediated by vesicles."" [GOC:jid, ISBN:0716731363, PMID:10219233]",90,170,2,4214,0.011764705882352941,0.022222222222222223,query_1,['GO:0016192'],"['Bet5', 'strat']","[['ISS', 'IBA', 'IC', 'IEA'], ['IBA']]"
GO:BP,GO:0048613,embryonic ectodermal digestive tract morphogenesis,1.0,False,"""The process, occurring during the embryonic phase, by which the anatomical structures of the ectodermal digestive tract are generated and organized."" [GOC:jid, GOC:rc]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,"['GO:0048557', 'GO:0048567', 'GO:0048598', 'GO:0048611']",['Rac1'],[['IMP']]
GO:BP,GO:0048611,embryonic ectodermal digestive tract development,1.0,False,"""The process, occurring during the embryonic phase, whose specific outcome is the progression of the ectodermal gut over time, from its formation to the mature structure."" [GOC:jid, GOC:rc]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,"['GO:0007439', 'GO:0048566']",['Rac1'],[['IMP']]
GO:BP,GO:0048609,multicellular organismal reproductive process,1.0,False,"""The process, occurring above the cellular level, that is pertinent to the reproductive function of a multicellular organism. This includes the integrated processes at the level of tissues and organs."" [GOC:dph, GOC:jid, GOC:tb]",527,170,36,4214,0.21176470588235294,0.0683111954459203,query_1,['GO:0022414'],"['fs(1)K10', 'Pat1', 'pigs', 'Rac1', 'Rap1', 'Pp2B-14D', 'lark', 'SAK', 'lost', 'wg', 'pum', 'rump', 'psidin', 'mask', 'tsu', 'kis', 'CASK', 'Prat', 'Not1', 'squ', 'fry', 'shi', 'Atx2', 'dia', 'ntc', 'zfh1', 'Shark', 'Iswi', 'Cul4', 'Rac2', 'Ppcs', 'usp', 'bcd', 'Cyfip', 'cnn', 'Hip14']","[['IMP'], ['IMP'], ['IMP'], ['IMP', 'IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP', 'TAS'], ['IGI'], ['IMP'], ['IMP'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['HMP', 'TAS'], ['IDA'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IDA'], ['IMP', 'IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0048608,reproductive structure development,1.0,False,"""The reproductive developmental process whose specific outcome is the progression of somatic structures that will be used in the process of creating new individuals from one or more parents, from their formation to the mature structures."" [GOC:dph, GOC:isa_complete, GOC:jid]",38,170,1,4214,0.0058823529411764705,0.02631578947368421,query_1,"['GO:0003006', 'GO:0048856', 'GO:0061458']",['scaf'],"[['IMP', 'IGI']]"
GO:BP,GO:0048601,oocyte morphogenesis,1.0,False,"""The process in which the structures of an oocyte are generated and organized. This process occurs while the initially relatively unspecialized cell is acquiring the specialized features of an oocyte."" [GOC:go_curators]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,"['GO:0000902', 'GO:0003006', 'GO:0048599']",['fry'],[['IDA']]
