"","RPFs.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","mRNA.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC12_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC12_184t_star_Aligned.sortedByCoord.out.bam","TE.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam"
"FBgn0041781",32.7807958791175,40.2509306613901,40.3985979375716,7,8,6,337.216432492568,291.17651933056,301.515553658729,725,609,630,0.0998792271273213,0.141184961597547,0.136847832902746
"FBgn0041789",107.798665263285,141.971042762686,164.990606342323,31,38,33,265.254145056239,262.72476580036,277.200500164505,768,740,780,0.408627122932882,0.542122171684533,0.59665818804844
"FBgn0042083",95.4792354517407,58.6185902859479,9.80560706596203,14,8,1,184.246425312836,155.971956346137,162.399442954075,272,224,233,0.520815639431697,0.379804085224519,0.0661300116488099
"FBgn0042085",637.236402231875,575.455425870763,722.698695497577,232,195,183,1050.86793343285,1079.6697305034,1026.00077902153,3852,3850,3655,0.606764767653807,0.533424236470692,0.704672002476059
"FBgn0042092",81.0444204184658,87.0738217869203,155.36580742442,6,6,8,374.304754074197,361.31897192049,400.329491989041,279,262,290,0.218607463741975,0.243083660013939,0.389619528456408
"FBgn0042111",48.0312601273912,34.4030706694667,11.5097613641583,6,4,1,61.2227347333717,53.942897437557,53.1782209516976,77,66,65,0.787995904350608,0.644361188080816,0.230900187278414
"FBgn0042112",206.485902123411,0,84.8234534473725,7,0,2,287.122819862512,298.157105836679,331.613931678278,98,99,110,0.720130055031463,0.00334272521190233,0.258027236004009
"FBgn0042125",168.559920100744,305.606497895003,212.058633618431,16,27,14,556.666691570177,639.983686770649,576.017705999606,532,595,535,0.304052443267371,0.478337443250268,0.369241067307173
"FBgn0042127",357.416202071069,248.474877578178,226.714953868517,34,22,15,474.024120331044,546.299376784987,478.082720076135,454,509,445,0.75452211104836,0.455828908564951,0.475314479788228
"FBgn0042132",45.6832321587076,214.733284272463,65.6826115861547,8,35,8,145.763648124035,174.323376310456,179.74849796875,257,299,308,0.31808443545403,1.23048784943801,0.368924844939423
"FBgn0042134",1699.92989274394,1107.37413354895,746.103354311907,475,288,145,1765.55329105958,1631.46014406957,1610.0344050527,4967,4465,4402,0.962852296249564,0.678959383832721,0.463741402398833
"FBgn0042135",117.905328585793,80.6126640315197,80.9084050821653,44,28,21,404.551311913727,369.344919140683,371.354048651285,1520,1350,1356,0.293194289089336,0.220369336295707,0.219974525263921
"FBgn0042138",32.4297680815701,26.1318160332207,23.3134977548303,4,3,2,368.001273075039,330.273973428192,279.229609877906,457,399,337,0.0905952648970181,0.0819014417355121,0.0867627720190722
"FBgn0042146",21.8913089636086,0,0,1,0,0,8.69723072128896,4.47012152678679,0,4,2,0,2.36060269385504,0.182811294978196,1
"FBgn0042173",37.860422848903,81.3541930437864,54.4351030118186,3,6,3,220.61048159757,185.542883493871,188.306268895963,176,144,146,0.17535462478472,0.441475930366929,0.292832896317259
"FBgn0042175",215.89211057753,201.02651841163,51.7343635490998,30,26,5,266.608271116338,284.344011726946,280.212955082508,373,387,381,0.81048358360807,0.708010366816301,0.187524659145336
"FBgn0042177",479.720840368852,301.998207622115,193.987928700228,128,75,36,850.205647027194,836.462311805672,792.477287189581,2284,2186,2069,0.564752879692178,0.361805186156752,0.245738513059216
"FBgn0042178",93.8882656811145,36.314352373326,32.3978468028159,25,9,6,796.749548314624,753.061414433175,735.768410911179,2136,1964,1917,0.118944931879412,0.049484500412178,0.0453301828745779
"FBgn0042180",109.374554896831,74.7801168382279,50.0363068088433,22,14,7,463.669447118033,450.230427097606,438.990455010264,939,887,864,0.23753348876582,0.167941061345661,0.115994122662622
"FBgn0042182",28.840440618253,30.9860613930411,17.7712793974814,7,7,3,0,0,0,0,0,0,29.840440618253,31.9860613930411,18.7712793974814
"FBgn0042185",510.562823651358,398.653187265623,452.397499734055,172,125,106,248.245910464829,257.000636053571,266.659667971829,842,848,879,2.0524421953296,1.54903954261043,1.6939328333239
"FBgn0042199",1307.12145464586,1678.3891070711,1696.00605883038,41,49,37,227.988978252828,305.969082408819,345.370841507726,72,94,106,5.7125957093077,5.47087378928443,4.89939063993793
"FBgn0042205",95.3654047231802,136.613644922585,213.289743247566,9,12,14,151.551454339325,102.775490038042,125.618630142279,144,95,116,0.631691157193633,1.32607077906486,1.69240295055137
"FBgn0042207",24.5816550146918,26.4104380896916,0,2,2,0,9.76608230824871,1.2548699740601,6.28056688784617,8,1,5,2.3761340738675,12.1561058531178,0.137351941875481
"FBgn0042693",179.872230919772,201.306303416872,150.860139199356,96,100,56,294.965636866197,263.034787967043,267.89112111903,1585,1375,1399,0.611125780799826,0.766210789777155,0.56476442423003
"FBgn0042712",228.921870302075,186.126443350742,231.287679209255,37,28,26,333.683444901182,379.644958914924,374.330302538531,543,601,592,0.686983099417903,0.491603629492873,0.618888689877122
"FBgn0043001",990.604008054744,1362.30558265633,1566.7018453899,50,64,55,676.920690141896,584.582113886026,591.235693657066,344,289,292,1.46271388744189,2.32812025901747,2.64709111960023
"FBgn0043002",3699.70517197473,8373.89336349235,7943.601789058,150,316,224,541.39893958321,516.234853855736,632.699215930093,221,205,251,6.82284735810587,16.191664774834,12.5368654234447
"FBgn0043010",62.7571765561329,89.901433955741,75.1927103446443,6,8,5,576.573129398344,562.782216246167,591.132714170054,555,527,553,0.11038805877716,0.161235014756213,0.128675056319828
"FBgn0043012",97.2137355441207,522.230367019867,307.49913716441,5,25,11,590.919502222543,462.520676830534,468.940073824675,306,233,236,0.165924142008072,1.12881774896779,0.656464843812201
"FBgn0043025",15.2815312179246,0,0,2,0,0,2.27670835600461,1.56021510118618,3.12352211941863,3,2,4,4.96886797633011,0.390592180921317,0.242511127875552
"FBgn0043070",212.674066581457,122.774088719558,82.1496706756619,67,36,18,212.495089597892,188.616777822769,188.803671101176,674,582,582,1.00083831896978,0.652759160559342,0.438082520708139
"FBgn0043362",12.0127544868177,6.45322921648573,6.90869756584935,10,5,4,20.2834017171319,16.680117809045,15.1006426313391,170,136,123,0.611403884574672,0.421559929463407,0.49120384489843
"FBgn0043455",1658.00564860639,1733.85225805482,2050.11416346782,150,146,129,136.133716596587,142.194531928166,205.595616990545,124,126,182,12.0977224987401,12.1153526932516,9.92815914173866
"FBgn0043456",2479.93782448219,2893.52759710661,3465.64395513551,535,581,520,2243.99458660477,2344.55603542049,2378.14562432137,4874,4954,5020,1.10509746405859,1.23404751512906,1.45709616078013
"FBgn0043457",125.128239962722,72.3893220678561,124.551247563627,13,7,9,282.022182411737,274.178749269721,309.863380457455,295,279,315,0.445647895468606,0.266696909781803,0.40387918119809
"FBgn0043458",372.508208624657,360.639085638547,488.501764071391,91,82,83,412.269948946953,421.281697061077,417.515606158437,1014,1008,998,0.903787487032113,0.856392991113327,1.16961412398581
"FBgn0043791",674.398101380513,674.019343728327,552.468545479597,86,80,49,102.03248237568,156.124155848959,103.384472255231,131,195,129,6.55519585481651,4.2960889118616,5.30221146423299
"FBgn0043792",19.3602533528599,12.4803502189951,0,5,3,0,0.384583193522921,0.395328965575018,0.791441364387298,1,1,2,14.7049692991401,9.6610552432987,0.558209729818322
"FBgn0043799",128.912622825723,83.1019435123551,296.557571205058,15,9,24,63.1662616158594,61.4214167409285,84.3185511977729,74,70,96,2.02462508418309,1.34732513139534,3.48760693926112
"FBgn0043806",54.4832204430109,0,0,4,0,0,6.76428741965921,0,0,5,0,0,7.14595138538112,1,1
"FBgn0043841",13.7880104614985,29.6275736076994,9.91208910681053,2,4,1,23.2809015931765,14.7811596377957,17.6140544446677,34,21,25,0.609038770852492,1.94076825218514,0.586228494133176
"FBgn0043854",1471.85420881022,1573.73366359954,1657.271444419,415,413,325,1479.85324237977,1641.78323762874,1496.9747195144,4201,4534,4130,0.994598361714297,0.958576656694271,1.10700896538265
"FBgn0043884",1081.22339895758,1059.85616659599,828.910385471267,1084,989,578,1017.6312469666,1029.56770954602,982.881131333343,10272,10110,9642,1.06242902147401,1.02939006992886,0.843506760157686
"FBgn0043900",903.887144212295,730.960294499252,796.525539943737,279,210,171,1172.88871688809,1159.35284663585,1134.34479358421,3645,3505,3426,0.770845763481819,0.630808375763789,0.702452280972729
"FBgn0043903",1964.83815787587,2091.70669670357,2510.64372442154,656,650,583,1099.22515039044,1109.45023587228,1066.16429910964,3695,3628,3483,1.78675988017385,1.88455693834827,2.3535679805978
"FBgn0044020",712.738276929942,434.622433681811,415.444684595476,37,21,15,200.89398204666,182.906403976327,228.36737775206,105,93,116,3.53521323268066,2.36871813195742,1.81562299171263
"FBgn0044028",138.621864671458,148.934812265286,77.5087727307874,36,36,14,67.6942485314249,86.0975819860663,85.0023052719637,177,219,216,2.03251171177142,1.72145780452634,0.912868236293439
"FBgn0044030",512.976268763305,255.886327388455,368.774487070446,28,13,14,227.456590773986,132.80523534758,190.979667051856,125,71,102,2.24977649811726,1.91985258813792,1.92611276365306
"FBgn0044049",1162.30870278423,1541.46295745879,1932.26560931421,64,79,74,93.798118885941,216.942670291613,126.211272504419,52,117,68,12.271432349664,7.07737936492626,15.1972822160635
"FBgn0044323",359.618665569185,344.030706694667,428.517269250201,146,130,121,245.86952410405,246.452398549212,254.500266897828,1005,980,1011,1.46076623624548,1.39433163193223,1.68108344646841
"FBgn0044324",664.483133303548,890.557742087025,1068.65015857958,194,242,217,985.893225334684,999.102570226825,1037.54788194344,2898,2857,2964,0.674321310775908,0.891466304185998,1.02994785043319
"FBgn0044452",242.348598817044,230.334762324524,321.641438542862,104,92,96,273.804882308131,264.087446120901,248.869216999218,1183,1110,1045,0.885532297581907,0.872673397815363,1.29124124378983
"FBgn0044511",1352.56028518734,1453.18570507827,2386.66411647186,44,44,54,100.755129161206,62.7699170182482,72.2569303762143,33,20,23,13.3021332324482,22.8036317604451,32.5930134420034
"FBgn0044823",1278.04918252015,1014.14269190863,960.814861703648,153,113,80,503.609711798847,469.068673370061,520.755287446724,607,550,610,2.53472961897732,2.15956252653632,1.84342139858402
"FBgn0044826",694.472452269372,613.911507912699,492.93099602695,237,195,117,650.770332354957,678.527308887806,674.707575019109,2236,2268,2253,1.06705141020536,0.904910663442114,0.730983363643631
"FBgn0044871",1518.94830684743,1789.88324717923,2888.40937535977,93,102,123,619.687417337835,590.311048468592,632.625906574165,382,354,379,2.44881443443236,3.02866528845919,4.5601187473252
"FBgn0045035",67.6638094190055,9.32022351786883,14.9670661085252,39,5,6,84.0932096856188,82.5458717442326,75.3578474732304,488,466,425,0.806924661470491,0.123527629820695,0.209108384231535
"FBgn0045063",235.255151644365,202.205803118498,146.57328757622,60,48,26,412.024299059044,393.512936409043,403.920728811136,1058,983,1008,0.572012717369423,0.515080202358201,0.364449822091107
"FBgn0045064",19.305645322248,13.8279420231616,27.7573442858855,3,2,3,10.2266247529303,10.5123704129283,13.8111575776101,16,16,21,1.80870437634855,1.28800077580113,1.94160004950307
"FBgn0045073",1316.24716619536,1561.92023769994,1751.24909942809,268,296,248,680.98468180081,727.090150459442,710.744693122767,1396,1450,1416,1.93149084040585,2.14660263803006,2.46190679938916
"FBgn0045823",372.585648291316,158.741489301085,203.19564629166,58,23,22,1170.16399057159,1135.30565376879,1167.94339201516,1834,1731,1779,0.318986624673276,0.140579683618813,0.174683947645783
"FBgn0045842",6.05745823635218,65.0811044400614,74.0291807466957,2,20,17,19.2526127893789,27.8304703643446,17.02436176942,64,90,55,0.348471494011544,2.29205779874426,4.16265395171937
"FBgn0045852",27.0698981808063,0,0,10,0,0,5.91505207657555,6.63308355587717,4.42643735276901,22,24,16,4.05924610110919,0.131008653669203,0.184282971495049
"FBgn0045862",402.310457598635,239.003763561754,156.517831037007,85,47,23,786.479861167736,709.874859763503,737.182607277028,1673,1469,1524,0.512153360976845,0.337617458636249,0.213385996207702
"FBgn0045866",434.245444720503,447.112026247047,572.321814152346,24,23,22,1180.69756798405,1101.00145649728,1094.6958042019,657,596,592,0.368322197246306,0.406634695085953,0.523249073286314
"FBgn0046114",3191.95648697751,3439.84988328329,3138.60868029937,329,330,225,915.448545937666,883.575210652217,1047.06272646856,950,892,1056,3.48405428884241,3.88983304285259,2.99563051047362
"FBgn0046214",650.602788053822,690.157031907271,473.633496406649,79,78,40,1087.08393856057,828.214182879663,868.592836274068,1329,985,1032,0.598853420183585,0.833508454362234,0.545811184968248
"FBgn0046222",469.6695057489,364.441391938167,472.698247990764,90,65,63,425.023532049838,396.4061592968,383.465645441411,820,744,719,1.10479696622449,0.919566502403503,1.23209512633282
"FBgn0046225",38.5772868658571,24.8683755222354,11.093159697873,10,6,2,57.0909432479432,39.7805385594512,53.2246931293405,149,101,135,0.68129874732682,0.634331385411294,0.223019421595021
"FBgn0046247",410.111109259421,282.663067122105,144.631405122905,53,34,13,441.150551071972,404.495066741864,413.594800320523,574,512,523,0.929798929940723,0.699547517066793,0.351262015370953
"FBgn0046253",46.0469980407661,54.4199944743125,72.8261911102087,10,11,11,59.9131132713706,78.9820147911732,66.3541594606961,131,168,141,0.772362394796168,0.692905706601788,1.09608956152573
"FBgn0046296",71.3573760719703,67.0828354165777,12.8245600050243,8,7,1,31.0074604747237,22.7670361817867,19.1432599533276,35,25,21,2.26064095678915,2.86459089369971,0.686311949359542
"FBgn0046302",32.7387961406433,26.3808299752413,0,4,3,0,3.25171126182721,0,0,4,0,0,7.93534510293717,27.3808299752413,1
"FBgn0046685",70.6117592753634,102.959656055357,65.2657141810094,14,19,9,126.240529236367,127.193100417374,115.978965742403,252,247,225,0.562806204164197,0.81096139899014,0.566475466426433
"FBgn0046687",95.330814442178,59.7467908470825,102.798826199142,12,7,9,280.899731941173,227.105521311942,226.518656812883,356,280,279,0.341720134953091,0.266310041500526,0.456221162928667
"FBgn0046692",847.478080714183,810.285741135171,1073.16573690606,109,97,96,921.280098386845,905.743497762648,933.657435436046,1193,1141,1175,0.91997873769395,0.894724630655731,1.14926142582381
"FBgn0046704",458.649017453568,376.527421644047,344.936868923795,195,149,102,313.040064194332,295.371488546323,317.298124060724,1340,1230,1320,1.46366362085932,1.27383178286072,1.08683288644767
"FBgn0046706",2518.05535186861,3284.49811879074,3273.41418076451,313,380,283,1281.66512910799,1218.91224534885,1256.29608496961,1604,1484,1528,1.96392284681541,2.69322496869536,2.60433021299328
"FBgn0046874",11.0989815996404,8.5176459036143,0,7,5,0,0,0,0,0,0,0,12.0989815996404,9.5176459036143,1
"FBgn0047038",1271.82271372496,1129.94205977706,1265.9580740638,52,43,36,784.648276308716,674.22461118847,572.408972520043,323,270,229,1.62009228825038,1.67491237884009,2.20951909506354
"FBgn0047114",136.038848559568,219.239444142067,97.7972269948356,6,9,3,60.8029612032969,55.5572246900644,85.7355894789337,27,24,37,2.21735085004725,3.89409921277056,1.13906214955548
"FBgn0047135",1181.62452660218,1070.0349286605,1067.89295727386,70,59,44,2583.64812288575,2573.11305788533,2677.44705068335,1541,1493,1552,0.457557265196232,0.416079210421461,0.399071901384481
"FBgn0047178",609.063794721869,947.122955422859,760.478107608579,38,55,33,265.855058401113,217.64486869527,214.584426700708,167,133,131,2.28612415435227,4.33636042355184,3.53215730496955
"FBgn0047199",288.424752172384,348.617782783929,172.788516281685,24,27,10,216.047443063591,271.163458394675,300.908938004363,181,221,245,1.33346308109968,1.28458752268254,0.575632233449058
"FBgn0050000",717.626530448966,1085.71536162899,821.222050552421,49,69,39,669.12846788011,701.282259966913,675.035581084318,460,469,451,1.07237129131713,1.54740540033033,1.21624079199149
"FBgn0050005",164.616720166031,0,47.3366510219272,10,0,2,124.261561365158,92.4387870406839,60.5653403967092,76,55,36,1.32216713859435,0.0107021937213782,0.78512764991568
"FBgn0050011",116.793337695784,77.7990412707697,57.0940138185602,50,31,17,0.232004994844814,0,0,1,0,0,95.6110877704855,78.7990412707697,58.0940138185602
"FBgn0050015",77.9682449805202,46.0728347291536,44.8405921307696,40,22,16,36.0097396123532,47.364431443819,47.4113630793533,186,238,238,2.13371522760355,0.973294491920872,0.946897364894068
"FBgn0050020",416.744802458379,470.965672725012,377.267103995581,135,142,85,556.802962486106,570.784903456898,549.581735819455,1816,1811,1742,0.748911050232698,0.825425207751379,0.687031696452099
"FBgn0050021",10.4971265842753,5.63903674524688,0,2,1,0,4.17041904464395,1.07173654146901,3.21839545482153,8,2,6,2.22363535431141,3.20457578092402,0.237056959384171
"FBgn0050022",150.752981638774,289.229355185782,340.607451342879,14,25,22,160.427347652094,185.798491469022,200.288945460553,150,169,182,0.940069844707039,1.55370288541068,1.69709991058513
"FBgn0050035",4.32637128258576,0,0,1,0,0,3.0079533509406,0.883428461738307,4.42151908904371,7,2,10,1.32895041838143,0.530946632863906,0.184450148302694
"FBgn0050044",6.685669907842,0,0,1,0,0,4.64827956017607,2.73037642707581,0.683270463622826,7,4,1,1.36070989864433,0.2680694615004,0.594081593903659
